Framework,crypto_assets,crypto_agility,migration_planning,risk_management,standards_compliance
001.txt,1.2025012025012025,3.1265031265031267,2.1645021645021645,4.56950456950457,4.329004329004329
002.txt,6.067040800849386,0.7583801001061733,0.3033520400424693,0.4550280600637039,2.4268163203397544
003.txt,0.0,0.6449532408900355,1.289906481780071,0.32247662044501774,0.6449532408900355
004.txt,0.5271481286241434,10.648392198207697,2.1085925144965736,3.7954665260938327,3.6900369003690034
005.txt,2.3392826199965344,9.617050771096864,3.4656038814763477,5.111765725177612,2.8591232022179867
006.txt,4.543865781195386,5.475940813235465,3.8448095071653268,5.359431434230456,7.456600256320634
007.txt,0.0,0.0,0.7971303308090874,0.0,0.0
008.txt,1.5246226558926665,1.3721603903033999,5.946028357981399,1.5246226558926665,8.995273669766734
009.txt,0.7344840249724568,0.3672420124862284,2.203452074917371,0.3672420124862284,8.079324274697026
010.txt,0.0,0.0,0.0,0.0,0.7064641469445425
011.txt,0.7916089451810805,5.937067088858104,0.7916089451810805,0.19790223629527012,6.9265782703344545
012.txt,1.3003901170351106,0.6501950585175553,9.102730819245773,9.75292587776333,6.501950585175552
013.txt,0.0,5.813953488372093,0.0,0.0,1.6611295681063123
014.txt,0.0,14.143845922359315,9.930785434848028,5.717724947336745,1.2037315678603673
015.txt,0.0,0.941498694740446,1.9685881799118414,3.5948131980998843,0.941498694740446
016.txt,1.5238436715668697,0.44818931516672644,1.254930082466834,2.0616708497669416,0.8963786303334529
017.txt,0.0,0.18625442354255914,6.891413671074688,4.097597317936301,0.7450176941702366
018.txt,0.08004482510205715,0.4002241255102858,7.204034259185144,6.083406707756343,1.6008965020411432
